date,mmdd,month,day,weekday,count,abundance
2024-05-16,05-16,May,16,Thursday,144,Medium
2024-05-17,05-17,May,17,Friday,126,Medium
2024-05-18,05-18,May,18,Saturday,135,Medium
2024-05-19,05-19,May,19,Sunday,125,Low
2024-05-20,05-20,May,20,Monday,190,High
2024-05-21,05-21,May,21,Tuesday,186,High
2024-05-22,05-22,May,22,Wednesday,183,High
2024-05-23,05-23,May,23,Thursday,164,High
2024-05-24,05-24,May,24,Friday,166,High
2024-05-25,05-25,May,25,Saturday,146,Medium
2024-05-26,05-26,May,26,Sunday,122,Low
2024-05-27,05-27,May,27,Monday,121,Low
2024-05-28,05-28,May,28,Tuesday,175,High
2024-05-29,05-29,May,29,Wednesday,204,Very High
2024-05-30,05-30,May,30,Thursday,153,Medium
2024-05-31,05-31,May,31,Friday,193,High
2024-06-01,06-01,June,1,Saturday,156,Medium
2024-06-02,06-02,June,2,Sunday,153,Medium
2024-06-03,06-03,June,3,Monday,226,Very High
2024-06-04,06-04,June,4,Tuesday,220,Very High
2024-06-05,06-05,June,5,Wednesday,215,Very High
2024-06-06,06-06,June,6,Thursday,199,Very High
2024-06-07,06-07,June,7,Friday,193,High
2024-06-08,06-08,June,8,Saturday,140,Medium
2024-06-09,06-09,June,9,Sunday,136,Medium
2024-06-10,06-10,June,10,Monday,199,Very High
2024-06-11,06-11,June,11,Tuesday,213,Very High
2024-06-12,06-12,June,12,Wednesday,196,High
2024-06-13,06-13,June,13,Thursday,157,Medium
2024-06-14,06-14,June,14,Friday,138,Medium
2024-06-15,06-15,June,15,Saturday,151,Medium
2024-06-16,06-16,June,16,Sunday,115,Low
2024-06-17,06-17,June,17,Monday,196,High
2024-06-18,06-18,June,18,Tuesday,182,High
2024-06-19,06-19,June,19,Wednesday,134,Medium
2024-06-20,06-20,June,20,Thursday,174,High
2024-06-21,06-21,June,21,Friday,196,High
2024-06-22,06-22,June,22,Saturday,135,Medium
2024-06-23,06-23,June,23,Sunday,147,Medium
2024-06-24,06-24,June,24,Monday,200,Very High
2024-06-25,06-25,June,25,Tuesday,216,Very High
2024-06-26,06-26,June,26,Wednesday,233,Very High
2024-06-27,06-27,June,27,Thursday,190,High
2024-06-28,06-28,June,28,Friday,207,Very High
2024-06-29,06-29,June,29,Saturday,132,Medium
2024-06-30,06-30,June,30,Sunday,99,Low
2024-07-01,07-01,July,1,Monday,208,Very High
2024-07-02,07-02,July,2,Tuesday,205,Very High
2024-07-03,07-03,July,3,Wednesday,161,Medium
2024-07-04,07-04,July,4,Thursday,158,Medium
2024-07-05,07-05,July,5,Friday,164,High
2024-07-06,07-06,July,6,Saturday,148,Medium
2024-07-07,07-07,July,7,Sunday,136,Medium
2024-07-08,07-08,July,8,Monday,247,Very High
2024-07-09,07-09,July,9,Tuesday,221,Very High
2024-07-10,07-10,July,10,Wednesday,215,Very High
2024-07-11,07-11,July,11,Thursday,217,Very High
2024-07-12,07-12,July,12,Friday,197,Very High
2024-07-13,07-13,July,13,Saturday,172,High
2024-07-14,07-14,July,14,Sunday,142,Medium
2024-07-15,07-15,July,15,Monday,200,Very High
2024-07-16,07-16,July,16,Tuesday,210,Very High
2024-07-17,07-17,July,17,Wednesday,191,High
2024-07-18,07-18,July,18,Thursday,204,Very High
2024-07-19,07-19,July,19,Friday,148,Medium
2024-07-20,07-20,July,20,Saturday,143,Medium
2024-07-21,07-21,July,21,Sunday,133,Medium
2024-07-22,07-22,July,22,Monday,186,High
2024-07-23,07-23,July,23,Tuesday,193,High
2024-07-24,07-24,July,24,Wednesday,220,Very High
2024-07-25,07-25,July,25,Thursday,233,Very High
2024-07-26,07-26,July,26,Friday,200,Very High
2024-07-27,07-27,July,27,Saturday,190,High
2024-07-28,07-28,July,28,Sunday,128,Medium
2024-07-29,07-29,July,29,Monday,206,Very High
2024-07-30,07-30,July,30,Tuesday,213,Very High
2024-07-31,07-31,July,31,Wednesday,230,Very High
2024-08-01,08-01,August,1,Thursday,218,Very High
2024-08-02,08-02,August,2,Friday,196,High
2024-08-03,08-03,August,3,Saturday,163,High
2024-08-04,08-04,August,4,Sunday,117,Low
2024-08-05,08-05,August,5,Monday,204,Very High
2024-08-06,08-06,August,6,Tuesday,202,Very High
2024-08-07,08-07,August,7,Wednesday,186,High
2024-08-08,08-08,August,8,Thursday,193,High
2024-08-09,08-09,August,9,Friday,172,High
2024-08-10,08-10,August,10,Saturday,146,Medium
2024-08-11,08-11,August,11,Sunday,148,Medium
2024-08-12,08-12,August,12,Monday,177,High
2024-08-13,08-13,August,13,Tuesday,193,High
2024-08-14,08-14,August,14,Wednesday,170,High
2024-08-15,08-15,August,15,Thursday,195,High
2024-08-16,08-16,August,16,Friday,195,High
2024-08-17,08-17,August,17,Saturday,151,Medium
2024-08-18,08-18,August,18,Sunday,128,Medium
2024-08-19,08-19,August,19,Monday,175,High
2024-08-20,08-20,August,20,Tuesday,182,High
2024-08-21,08-21,August,21,Wednesday,166,High
2024-08-22,08-22,August,22,Thursday,166,High
2024-08-23,08-23,August,23,Friday,182,High
2024-08-24,08-24,August,24,Saturday,163,High
2024-08-25,08-25,August,25,Sunday,147,Medium
2024-08-26,08-26,August,26,Monday,207,Very High
2024-08-27,08-27,August,27,Tuesday,190,High
2024-08-28,08-28,August,28,Wednesday,226,Very High
2024-08-29,08-29,August,29,Thursday,163,High
2024-08-30,08-30,August,30,Friday,138,Medium
2024-08-31,08-31,August,31,Saturday,155,Medium
2024-09-01,09-01,September,1,Sunday,149,Medium
2024-09-02,09-02,September,2,Monday,156,Medium
2024-09-03,09-03,September,3,Tuesday,247,Very High
2024-09-04,09-04,September,4,Wednesday,240,Very High
2024-09-05,09-05,September,5,Thursday,178,High
2024-09-06,09-06,September,6,Friday,226,Very High
2024-09-07,09-07,September,7,Saturday,204,Very High
2024-09-08,09-08,September,8,Sunday,151,Medium
2024-09-09,09-09,September,9,Monday,206,Very High
2024-09-10,09-10,September,10,Tuesday,217,Very High
2024-09-11,09-11,September,11,Wednesday,267,Very High
2024-09-12,09-12,September,12,Thursday,232,Very High
2024-09-13,09-13,September,13,Friday,237,Very High
2024-09-14,09-14,September,14,Saturday,180,High
2024-09-15,09-15,September,15,Sunday,209,Very High
2024-09-16,09-16,September,16,Monday,229,Very High
2024-09-17,09-17,September,17,Tuesday,232,Very High
2024-09-18,09-18,September,18,Wednesday,238,Very High
2024-09-19,09-19,September,19,Thursday,194,High
2024-09-20,09-20,September,20,Friday,204,Very High
2024-09-21,09-21,September,21,Saturday,179,High
2024-09-22,09-22,September,22,Sunday,165,High
2024-09-23,09-23,September,23,Monday,224,Very High
2024-09-24,09-24,September,24,Tuesday,229,Very High
2024-09-25,09-25,September,25,Wednesday,231,Very High
2024-09-26,09-26,September,26,Thursday,252,Very High
2024-09-27,09-27,September,27,Friday,275,Very High
2024-09-28,09-28,September,28,Saturday,190,High
2024-09-29,09-29,September,29,Sunday,151,Medium
2024-09-30,09-30,September,30,Monday,231,Very High
2024-10-01,10-01,October,1,Tuesday,237,Very High
2024-10-02,10-02,October,2,Wednesday,233,Very High
2024-10-03,10-03,October,3,Thursday,217,Very High
2024-10-04,10-04,October,4,Friday,231,Very High
2024-10-05,10-05,October,5,Saturday,182,High
2024-10-06,10-06,October,6,Sunday,190,High
2024-10-07,10-07,October,7,Monday,218,Very High
2024-10-08,10-08,October,8,Tuesday,214,Very High
2024-10-09,10-09,October,9,Wednesday,237,Very High
2024-10-10,10-10,October,10,Thursday,210,Very High
2024-10-11,10-11,October,11,Friday,198,Very High
2024-10-12,10-12,October,12,Saturday,176,High
2024-10-13,10-13,October,13,Sunday,160,Medium
2024-10-14,10-14,October,14,Monday,158,Medium
2024-10-15,10-15,October,15,Tuesday,189,High
2024-10-16,10-16,October,16,Wednesday,211,Very High
2024-10-17,10-17,October,17,Thursday,215,Very High
2024-10-18,10-18,October,18,Friday,178,High
2024-10-19,10-19,October,19,Saturday,154,Medium
2024-10-20,10-20,October,20,Sunday,170,High
2024-10-21,10-21,October,21,Monday,222,Very High
2024-10-22,10-22,October,22,Tuesday,219,Very High
2024-10-23,10-23,October,23,Wednesday,233,Very High
2024-10-24,10-24,October,24,Thursday,172,High
2024-10-25,10-25,October,25,Friday,180,High
2024-10-26,10-26,October,26,Saturday,162,Medium
2024-10-27,10-27,October,27,Sunday,140,Medium
2024-10-28,10-28,October,28,Monday,191,High
2024-10-29,10-29,October,29,Tuesday,194,High
2024-10-30,10-30,October,30,Wednesday,214,Very High
2024-10-31,10-31,October,31,Thursday,195,High
2024-11-01,11-01,November,1,Friday,175,High
2024-11-02,11-02,November,2,Saturday,151,Medium
2024-11-03,11-03,November,3,Sunday,109,Low
2024-11-04,11-04,November,4,Monday,185,High
2024-11-05,11-05,November,5,Tuesday,193,High
2024-11-06,11-06,November,6,Wednesday,194,High
2024-11-07,11-07,November,7,Thursday,181,High
2024-11-08,11-08,November,8,Friday,153,Medium
2024-11-09,11-09,November,9,Saturday,132,Medium
2024-11-10,11-10,November,10,Sunday,154,Medium
2024-11-11,11-11,November,11,Monday,150,Medium
2024-11-12,11-12,November,12,Tuesday,153,Medium
2024-11-13,11-13,November,13,Wednesday,97,Low
2024-11-14,11-14,November,14,Thursday,150,Medium
2024-11-15,11-15,November,15,Friday,175,High
2024-11-16,11-16,November,16,Saturday,162,Medium
2024-11-17,11-17,November,17,Sunday,156,Medium
2024-11-18,11-18,November,18,Monday,184,High
2024-11-19,11-19,November,19,Tuesday,190,High
2024-11-20,11-20,November,20,Wednesday,207,Very High
2024-11-21,11-21,November,21,Thursday,114,Low
2024-11-22,11-22,November,22,Friday,83,Very Low
2024-11-23,11-23,November,23,Saturday,100,Low
2024-11-24,11-24,November,24,Sunday,121,Low
2024-11-25,11-25,November,25,Monday,157,Medium
2024-11-26,11-26,November,26,Tuesday,162,Medium
2024-11-27,11-27,November,27,Wednesday,156,Medium
2024-11-28,11-28,November,28,Thursday,67,Very Low
2024-11-29,11-29,November,29,Friday,87,Low
2024-11-30,11-30,November,30,Saturday,62,Very Low
2024-12-01,12-01,December,1,Sunday,81,Very Low
2024-12-02,12-02,December,2,Monday,90,Low
2024-12-03,12-03,December,3,Tuesday,90,Low
2024-12-04,12-04,December,4,Wednesday,88,Low
2024-12-05,12-05,December,5,Thursday,90,Low
2024-12-06,12-06,December,6,Friday,88,Low
2024-12-07,12-07,December,7,Saturday,71,Very Low
2024-12-08,12-08,December,8,Sunday,79,Very Low
2024-12-09,12-09,December,9,Monday,129,Medium
2024-12-10,12-10,December,10,Tuesday,147,Medium
2024-12-11,12-11,December,11,Wednesday,120,Low
2024-12-12,12-12,December,12,Thursday,70,Very Low
2024-12-13,12-13,December,13,Friday,72,Very Low
2024-12-14,12-14,December,14,Saturday,68,Very Low
2024-12-15,12-15,December,15,Sunday,80,Very Low
2024-12-16,12-16,December,16,Monday,115,Low
2024-12-17,12-17,December,17,Tuesday,131,Medium
2024-12-18,12-18,December,18,Wednesday,120,Low
2024-12-19,12-19,December,19,Thursday,72,Very Low
2024-12-20,12-20,December,20,Friday,78,Very Low
2024-12-21,12-21,December,21,Saturday,53,Very Low
2024-12-22,12-22,December,22,Sunday,65,Very Low
2024-12-23,12-23,December,23,Monday,84,Low
2024-12-24,12-24,December,24,Tuesday,40,Very Low
2024-12-25,12-25,December,25,Wednesday,20,Very Low
2024-12-26,12-26,December,26,Thursday,69,Very Low
2024-12-27,12-27,December,27,Friday,67,Very Low
2024-12-28,12-28,December,28,Saturday,58,Very Low
2024-12-29,12-29,December,29,Sunday,79,Very Low
2024-12-30,12-30,December,30,Monday,105,Low
2024-12-31,12-31,December,31,Tuesday,0,Very Low
